362,1959831
223,5590306
218,6443019
2,5584771
382,6973806
158,243857
422,3604323
302,586312
318,5126312
171,3113745
343,8487511
391,6714869
375,9105411
201,3949977
255,9099207
25,2613485
364,7871583
474,4663299
459,1028091
297,6041682
221,3806668
294,6815808
157,5376333
490,1194661
238,9403263
248,8961454
250,5166218
262,9930003
410,9867781
480,9229046
162,4437994
482,2621565
205,6692686
259,3309480
167,4533618
39,3891756
380,239139
339,7986352
210,5665920
466,9817637
360,9304742
265,1610963
320,4048418
202,3833860
435,4223150
244,2842318
173,6101430
99,4887882
462,6217668
227,9364185
100,8832734
368,8633379
280,6835270
181,6409136
379,5759312
20,2956981
17,9502958
286,2402603
283,7335419
270,3343518
52,7997712
365,8381657
208,5399018
216,1358452
269,5309557
299,6105167
373,878538
37,9030665
145,1870163
68,1343845
21,2690378
74,9721967
327,1668775
381,7773965
46,7155442
401,769766
494,6019790
272,212857
288,4077958
463,4379979
284,3408596
329,7859360
94,4240422
86,7895333
492,8640377
54,9502413
237,1179369
184,2333030
101,3677783
127,2364176
495,1888886
412,5760554
431,5824628
425,5393126
123,8862527
11,3551751
393,5993101
467,1823252
209,3248119
115,4393912
