2962,2078895
2704,5623617
2922,3223397
1333,734180
2602,5274575
173,9885948
3551,9713907
2810,1241784
608,5534970
2991,3617465
3988,9040066
660,3986211
1684,6643500
2387,1727426
4841,6715923
35,8326502
1405,8167301
2672,1624034
4410,6371378
3310,8730915
4276,591268
2552,5087936
924,2821513
226,3337822
286,628811
3729,2800604
578,9839185
1003,4182308
4105,4296423
2777,6105543
2678,2508464
2710,1541102
875,3351308
3991,1819609
4927,1100654
700,8102269
1869,8537612
4996,3856935
1161,2639753
1166,141678
678,9008642
2580,9082616
2496,1080391
3199,9311283
4090,5206747
2228,1723488
4319,4618636
1025,6252211
1650,7367924
3392,2633028
3059,2176548
4106,7770639
1890,8256322
2192,8453785
2332,9562330
4739,1932217
4818,7771748
1770,3944213
2153,2972110
4093,7575509
1534,5060233
894,6958358
2976,7784982
4520,6706726
1989,2270822
2558,2262520
2610,5356956
2655,2076494
3141,2892553
4844,4957991
2805,3146988
3415,8264205
141,2494792
4732,9619376
1364,6926862
337,6469678
3254,8063159
1460,7722110
3469,7826670
2916,9812796
2473,1456178
762,610401
1680,1556304
1602,1567762
3432,8742470
2159,3917637
367,2912652
3921,921452
3520,2162117
576,4852261
4355,7079152
1646,9623012
1326,7784192
757,5574922
4518,8067199
3033,4263055
3768,1522874
3998,5999281
441,2029846
4338,2850532
3750,3532180
569,8949477
2953,8374670
86,571261
59,4750384
4615,1805316
2194,1753693
1087,4488309
2426,4730675
536,2285236
4743,8504340
2801,5703767
3290,5282923
2520,6824355
3584,4904477
1098,12310
3745,1322057
3239,3586712
2408,2888290
824,2147829
632,8230910
28,5090892
4371,7034850
2541,7512131
3837,9523811
2338,747858
1824,3333658
3645,9700830
3818,9390412
4389,3100910
3613,4707150
2220,4179355
2570,7970113
4869,965606
1737,8403576
1886,2499979
1061,2461343
3182,94464
1323,8511882
2691,9509910
278,7612351
3680,1667702
2726,7462893
4365,1729946
4489,8119934
78,7321629
1540,2293141
3122,2021767
2166,5094739
1029,3128792
3516,7012922
4898,6321973
2833,8528844
154,3250952
3778,4326046
3192,9998197
1088,1220048
1959,8525332
1044,9907253
3153,760311
1625,1927526
856,3105883
1528,1890904
4540,4553674
264,1834353
3767,4783405
2207,488549
864,956225
2029,377027
3333,6152157
2785,6422443
2328,8221854
1413,3080253
464,9505985
3243,1487749
2629,2297441
3187,1405284
2783,6054929
3697,1758497
1849,170849
3383,8778479
2823,7630528
3972,9217884
2828,2251881
1686,6815299
1383,2912623
4698,7034346
1049,4045452
2624,2469584
3730,5274349
1642,8663435
3676,6035452
1179,4538449
1226,7117323
2561,4034459
2781,7600341
1154,3478076
4867,2696061
3038,4365236
4941,2286547
4585,7844470
696,522219
1484,2178183
517,6544216
404,6069325
1732,7508745
1345,7525737
4356,3043975
3097,8168328
628,4280811
684,9589542
1288,9975566
2184,6199887
3827,2781221
459,6673405
3702,211788
2195,4813034
3997,9083728
4633,1707948
2528,9051552
201,4530650
4146,2690822
4644,3452066
1536,8449275
358,9277398
3309,6379707
377,3884067
1414,706381
2659,3535340
695,1235289
2637,3668658
3925,1951468
1374,9048629
325,551713
31,6785336
4917,438212
2578,2590249
4828,8079206
4555,8608509
3589,4470770
1148,4737547
4092,2459181
2544,6896217
3322,1789688
3810,4169896
2857,6583024
2924,8670670
4199,3308120
872,4238520
4810,7281702
4413,5443718
518,211692
3624,4531248
4905,2031011
1308,4663761
1515,8985652
2526,5632837
584,9880404
4003,6429169
3373,6693132
629,8967711
118,3378008
4838,1787303
2274,6290863
4392,8328700
3321,2503479
1708,6706407
1767,5399158
2913,3133568
4224,1712814
593,3858980
4791,4941868
3958,4975893
3364,8761951
2266,394879
539,7413861
2943,5529683
2928,7839117
2843,9338868
3320,6408734
2456,4068587
767,7508651
369,7348630
4511,8887195
3460,3155728
3163,4280181
4690,5628891
3922,5911649
428,8413185
3052,1264491
3990,6565473
3538,3802116
3025,2280923
447,2956116
4826,8160874
2884,3119753
2699,9712022
2298,6346482
2690,2768035
2557,7802679
3762,7975036
1255,1948386
2531,1544185
1690,834424
1158,9875001
3537,473798
3996,6499443
1289,8870146
3571,5972956
1466,52150
181,3097364
4407,577595
3166,8268907
3468,1453784
1157,9808178
422,2411875
1370,8639922
1893,4369738
110,168913
152,2001710
659,737166
4057,3702577
3969,7750287
4310,5288618
691,8316396
1560,1606120
1147,9204439
2227,3825574
2819,3182731
4936,8831905
1609,2764082
2392,1577670
4186,4735689
855,5064421
935,3523931
3027,1018566
3677,5840343
2308,6560578
4103,379884
2151,4736821
685,3658939
1868,3583036
2394,1595854
2820,2452382
2583,5392063
4933,5825605
2242,9020003
1285,4081777
4002,3892939
4204,8461080
430,7403187
4376,8753191
4314,3458273
3493,2073651
3956,6742668
3075,8189230
4006,7609932
3098,9462795
2753,3662097
4989,2032952
1039,7810646
3905,2003492
3252,1505266
3154,3937260
2310,4536200
611,1444862
4809,1008216
2508,6459833
2574,9261502
4876,4087506
95,4080114
1891,6713887
3103,2780925
2472,5879495
3133,3839260
1651,4477533
161,2839391
4673,7646278
448,825614
4303,6647011
2786,5952794
1225,4983825
1704,8652947
3345,5425592
2333,6623995
2518,2199618
992,3220665
4691,6476150
1340,7721854
2168,6221655
1943,948358
497,6847025
4981,9527827
3896,6070544
1036,5955818
1347,4724039
1819,1056226
2864,1724750
3240,8854573
4899,6008790
3462,1075951
4888,7670138
432,9997514
2210,8811928
1774,7825895
2950,8353471
2071,2456015
2879,7537000
557,9657885
4789,1874459
3821,7157474
2963,3483567
4036,4557663
4952,8964728
2666,7926861
3800,3650605
4466,9263256
862,5530465
1124,2058985
1815,9066877
29,5353171
2547,1468628
1317,4285807
26,4072666
4688,5946661
2990,4956926
2599,8795557
2139,8057243
1524,8770412
1385,2933584
3289,658861
4323,5555855
2404,1490386
1366,4718724
2944,6005181
3358,3583089
917,8768705
1034,9709745
1205,8845599
1111,4261066
869,8730022
3412,3902075
1751,2642359
3054,7466541
3086,5303735
4761,2970015
4073,8270630
4586,8577596
3601,4799397
3152,9322608
2162,949982
1714,5588963
1259,1545642
1546,2123300
2489,6157053
1339,8709286
3343,1860312
863,7355240
3963,3894512
883,436912
3994,7898270
2598,7739859
2550,663167
4065,5970770
1760,4658485
3085,4398352
4934,9344941
1904,1082780
170,8432809
3647,6384338
3625,6793898
1142,8980068
2965,140397
3128,9119439
4358,7200722
1953,2782920
2949,1073106
840,7265623
1035,6758225
1759,4714604
3831,7916064
1263,3617730
2851,2706390
2369,8963199
860,3832232
4659,5371873
1673,5105135
4147,2416771
3511,2150147
215,593565
2764,1560447
262,9046195
3365,2251669
54,2639148
656,4254036
2727,2807036
2415,8244306
4367,2272248
2167,2328159
4364,9222729
4285,6037978
